leaf,total,density,timepoints,species,plantedyear,plantedtype
0.077,0.378218031,262,2,corn,2011,mixture
0.117,0.64904187,262,2,corn,2011,mixture
0.081,0.478994014,262,2,corn,2011,mixture
0.037,0.189723928,2072,2,wheat,2011,mixture
0.015,0.070522893,2072,2,wheat,2011,mixture
0.031,0.143821998,2072,2,wheat,2011,mixture
0.039,0.136901738,2072,2,wheat,2011,mixture
0.03,0.115288868,2072,2,wheat,2011,mixture
0.128986589,4.311874928,40,2,corn,2011,mixture
0.227763613,18.08111667,40,2,corn,2011,mixture
0.13620412,3.411581678,40,2,corn,2011,mixture
0.128986589,3.097404492,40,2,corn,2011,mixture
0.140434848,3.626608912,40,2,corn,2011,mixture
0.125,0.563274811,285,2,corn,2011,mixture
0.254,1.305693409,285,2,corn,2011,mixture
0.119,0.650527078,285,2,corn,2011,mixture
0.12,0.512589091,241,2,wheat,2011,mixture
0.144,0.477429887,241,2,wheat,2011,mixture
0.147,0.738529735,241,2,wheat,2011,mixture
0.225,0.766586474,241,2,wheat,2011,mixture
0.318,0.88930549,241,2,wheat,2011,mixture
0.144,0.610937644,530,2,corn,2011,mixture
0.086,0.412710691,530,2,corn,2011,mixture
0.214,1.281746271,530,2,corn,2011,mixture
0.047,0.113800117,700,2,wheat,2011,mixture
0.044,0.195374645,700,2,wheat,2011,mixture
0.043,0.145713768,700,2,wheat,2011,mixture
0.031,0.071920303,700,2,wheat,2011,mixture
0.073,0.268176441,700,2,wheat,2011,mixture
0.128,0.580434503,440,2,corn,2011,mixture
0.182,0.847172897,440,2,corn,2011,mixture
0.077,0.206288376,440,2,corn,2011,mixture
0.106,0.430277716,1196,2,wheat,2011,mixture
0.085,0.494719145,1196,2,wheat,2011,mixture
0.068,0.228495768,1196,2,wheat,2011,mixture
0.106,0.252943375,1196,2,wheat,2011,mixture
0.043,0.132807259,1196,2,wheat,2011,mixture
0.362954904,2.020027327,70,3,wheat,2011,mixture
0.250098331,1.257536269,70,3,wheat,2011,mixture
0.17375783,0.738220833,70,3,wheat,2011,mixture
0.362077761,1.670953058,70,3,wheat,2011,mixture
0.242084483,0.982186364,70,3,wheat,2011,mixture
0.6,2.420074882,308,3,corn,2011,mixture
0.502,2.319943594,308,3,corn,2011,mixture
0.656,2.294147501,308,3,corn,2011,mixture
0.146,0.933423822,77,3,wheat,2011,mixture
0.081,0.462535722,77,3,wheat,2011,mixture
0.231,0.954810098,77,3,wheat,2011,mixture
0.054,0.367388641,77,3,wheat,2011,mixture
0.053,0.47698336,77,3,wheat,2011,mixture
0.353,1.542568209,304,3,corn,2011,mixture
0.307,1.759871187,304,3,corn,2011,mixture
0.308,1.505828099,304,3,corn,2011,mixture
0.038,0.273319378,864,3,wheat,2011,mixture
0.059,0.395138659,864,3,wheat,2011,mixture
0.136,0.570025331,864,3,wheat,2011,mixture
0.073,0.475442371,864,3,wheat,2011,mixture
0.042,0.258649489,864,3,wheat,2011,mixture
0.079,0.339027516,222,3,corn,2011,mixture
0.176,0.956616767,222,3,corn,2011,mixture
0.173,0.405370069,222,3,corn,2011,mixture
0.031,0.236501534,1769,3,wheat,2011,mixture
0.027,0.244161193,1769,3,wheat,2011,mixture
0.032,0.276987888,1769,3,wheat,2011,mixture
0.021,0.129157151,1769,3,wheat,2011,mixture
0.041,0.216054579,1769,3,wheat,2011,mixture
0.239201373,1.102464196,68,3,wheat,2011,mixture
0.308872342,1.448308675,68,3,wheat,2011,mixture
0.471578305,1.629114099,68,3,wheat,2011,mixture
0.229240916,0.853839366,68,3,wheat,2011,mixture
0.211282206,0.974195027,68,3,wheat,2011,mixture
0.621,2.578437521,262,3,corn,2011,mixture
0.444,1.524524126,262,3,corn,2011,mixture
0.284,1.316921452,262,3,corn,2011,mixture
0.169,0.941562202,154,3,wheat,2011,mixture
0.176,0.744045801,154,3,wheat,2011,mixture
0.298,0.940648689,154,3,wheat,2011,mixture
0.138,0.764737857,154,3,wheat,2011,mixture
0.153,0.803461985,154,3,wheat,2011,mixture
0.088,0.229588924,316,3,corn,2011,mixture
0.183,0.601751105,316,3,corn,2011,mixture
0.273,1.153398917,316,3,corn,2011,mixture
0.056,0.388983986,876,3,wheat,2011,mixture
0.046,0.254209722,876,3,wheat,2011,mixture
0.041,0.232680151,876,3,wheat,2011,mixture
0.022,0.134218829,876,3,wheat,2011,mixture
0.027,0.199056939,876,3,wheat,2011,mixture
0.021,0.322199068,334,3,corn,2011,mixture
0.097,0.279140639,334,3,corn,2011,mixture
0.314,1.398122042,334,3,corn,2011,mixture
0.049,0.347176591,998,3,wheat,2011,mixture
0.037,0.150590888,998,3,wheat,2011,mixture
0.054,0.251300839,998,3,wheat,2011,mixture
0.052,0.353489778,998,3,wheat,2011,mixture
0.038,0.190658949,998,3,wheat,2011,mixture
0.238483182,1.228370668,42,3,wheat,2011,mixture
0.214681275,1.139984222,42,3,wheat,2011,mixture
0.185027208,0.778929492,42,3,wheat,2011,mixture
0.22433685,0.743367248,42,3,wheat,2011,mixture
0.190789022,0.595479193,42,3,wheat,2011,mixture
0.593,3.409160956,234,3,corn,2011,mixture
0.524,2.779972327,234,3,corn,2011,mixture
0.416,1.739553837,234,3,corn,2011,mixture
0.31,1.18060586,272,3,wheat,2011,mixture
0.159,0.565364716,272,3,wheat,2011,mixture
0.259,0.860503324,272,3,wheat,2011,mixture
0.048,0.337188724,272,3,wheat,2011,mixture
0.125,0.631548472,272,3,wheat,2011,mixture
0.108,0.577732188,754,3,wheat,2011,mixture
0.085,0.476518167,754,3,wheat,2011,mixture
0.061,0.31875109,754,3,wheat,2011,mixture
0.025,0.141184688,754,3,wheat,2011,mixture
0.037,0.148906412,754,3,wheat,2011,mixture
0.254,0.94686677,428,3,corn,2011,mixture
0.118,0.517584553,428,3,corn,2011,mixture
0.235,1.224154704,428,3,corn,2011,mixture
0.093,0.432144589,1498,3,wheat,2011,mixture
0.09,0.279153792,1498,3,wheat,2011,mixture
0.112,0.466729325,1498,3,wheat,2011,mixture
0.06,0.237224143,1498,3,wheat,2011,mixture
0.082,0.513697562,1498,3,wheat,2011,mixture
0.163526129,1.040204315,71,4,wheat,2011,mixture
0.219042868,1.474355469,71,4,wheat,2011,mixture
0.115504099,0.676581679,71,4,wheat,2011,mixture
0.163028361,1.133099517,71,4,wheat,2011,mixture
0.100667891,0.662400267,71,4,wheat,2011,mixture
0.325,0.757130862,300,4,corn,2011,mixture
1.093,4.621212255,300,4,corn,2011,mixture
0.445,1.442745835,300,4,corn,2011,mixture
0.116,0.682706406,73,4,wheat,2011,mixture
0.077,0.209455808,73,4,wheat,2011,mixture
0.018,0.156051246,73,4,wheat,2011,mixture
0.059,0.246661305,73,4,wheat,2011,mixture
0.141,0.263620812,73,4,wheat,2011,mixture
0.227,0.780625955,301,4,corn,2011,mixture
0.205,0.644903145,301,4,corn,2011,mixture
0.51,1.823919215,301,4,corn,2011,mixture
0.043,0.043096514,842,4,wheat,2011,mixture
0.076,0.290916237,842,4,wheat,2011,mixture
0.043,0.066103422,842,4,wheat,2011,mixture
0.224,0.213052745,842,4,wheat,2011,mixture
0.103,0.323010921,842,4,wheat,2011,mixture
0.181,0.534531042,219,4,corn,2011,mixture
0.125,0.346843871,219,4,corn,2011,mixture
0.228,0.810767613,219,4,corn,2011,mixture
0.024,0.194223316,1680,4,wheat,2011,mixture
0.023,0.179817954,1680,4,wheat,2011,mixture
0.018,0.02710891,1680,4,wheat,2011,mixture
0.005,0.090231088,1680,4,wheat,2011,mixture
0.011,0.067994311,1680,4,wheat,2011,mixture
0.100269088,0.647446847,63,4,wheat,2011,mixture
0.095150502,0.507033705,63,4,wheat,2011,mixture
0.27551162,1.275427636,63,4,wheat,2011,mixture
0.123269842,0.638659113,63,4,wheat,2011,mixture
0.060239696,0.337343214,63,4,wheat,2011,mixture
0.305,1.356004334,261,4,corn,2011,mixture
0.384,1.298629966,261,4,corn,2011,mixture
0.396,1.691890543,261,4,corn,2011,mixture
0.058,0.316116427,139,4,wheat,2011,mixture
0.272,0.634035945,139,4,wheat,2011,mixture
0.106,0.498008657,139,4,wheat,2011,mixture
0.071,0.304206604,139,4,wheat,2011,mixture
0.094,0.308897796,139,4,wheat,2011,mixture
0.236,0.774850483,307,4,corn,2011,mixture
0.206,0.830017134,307,4,corn,2011,mixture
0.242,0.860975254,307,4,corn,2011,mixture
0.055,0.209627652,890,4,wheat,2011,mixture
0.024,0.077740474,890,4,wheat,2011,mixture
0.024,0.123238047,890,4,wheat,2011,mixture
0.016,0.094084415,890,4,wheat,2011,mixture
0.015,0.078631998,890,4,wheat,2011,mixture
0.176,0.258473331,332,4,corn,2011,mixture
0.149,0.224200511,332,4,corn,2011,mixture
0.149,0.298083069,332,4,corn,2011,mixture
0.115,0.359316009,975,4,wheat,2011,mixture
0.022,0.056756682,975,4,wheat,2011,mixture
0.014,0.072109094,975,4,wheat,2011,mixture
0.134,0.094193273,975,4,wheat,2011,mixture
0.008,0.010807445,975,4,wheat,2011,mixture
0.107146838,0.549598436,40,4,wheat,2011,mixture
0.072780939,0.438560625,40,4,wheat,2011,mixture
0.13443688,0.741014401,40,4,wheat,2011,mixture
0.123269842,0.670229408,40,4,wheat,2011,mixture
0.1215242,0.944341934,40,4,wheat,2011,mixture
0.765,3.975975253,241,4,corn,2011,mixture
0.257,1.011860598,241,4,corn,2011,mixture
0.588,1.574040835,241,4,corn,2011,mixture
0.028,0.173089618,269,4,wheat,2011,mixture
0.037,0.323274257,269,4,wheat,2011,mixture
0.124,0.766167228,269,4,wheat,2011,mixture
0.037,0.200903409,269,4,wheat,2011,mixture
0.168,0.490106491,269,4,wheat,2011,mixture
0.021,0.071808047,739,4,wheat,2011,mixture
0.041,0.198470335,739,4,wheat,2011,mixture
0.015,0.30237928,739,4,wheat,2011,mixture
0.126,0.226301021,739,4,wheat,2011,mixture
0.032,0.130046637,739,4,wheat,2011,mixture
0.121,0.380448956,419,4,corn,2011,mixture
0.106,0.332288434,419,4,corn,2011,mixture
0.145,0.36559127,419,4,corn,2011,mixture
0.015,0.020452536,1487,4,wheat,2011,mixture
0.017,0.016765332,1487,4,wheat,2011,mixture
0.029,0.06637731,1487,4,wheat,2011,mixture
0.007,0.08951732,1487,4,wheat,2011,mixture
0.032,0.043712816,1487,4,wheat,2011,mixture
0.152,1.015241253,10,5,wheat,2011,mixture
0.124,1.123869055,10,5,wheat,2011,mixture
0.108,0.798119489,10,5,wheat,2011,mixture
0.035,0.678308016,15,5,wheat,2011,mixture
0.148,0.650814166,15,5,wheat,2011,mixture
0.118,0.559191004,15,5,wheat,2011,mixture
0.224,0.859207063,42,5,wheat,2011,mixture
0.167,1.146595306,42,5,wheat,2011,mixture
0.093,0.905982939,42,5,wheat,2011,mixture
0.062,0.515020331,42,5,wheat,2011,mixture
0.037,0.4041354,42,5,wheat,2011,mixture
0.152,1.162993684,70,5,wheat,2011,mixture
0.091,1.08290594,70,5,wheat,2011,mixture
0.109,0.726596385,70,5,wheat,2011,mixture
0.037,0.478889255,70,5,wheat,2011,mixture
0.025,0.417860682,70,5,wheat,2011,mixture
0.238,1.009844622,52,5,wheat,2011,mixture
0.152,0.60037219,52,5,wheat,2011,mixture
0.126,0.835004729,52,5,wheat,2011,mixture
0.113,0.459084915,52,5,wheat,2011,mixture
0.152,0.544725599,52,5,wheat,2011,mixture
0.189,1.01443066,122,5,wheat,2011,mixture
0.176,0.622412532,122,5,wheat,2011,mixture
0.144,0.736830393,122,5,wheat,2011,mixture
0.121,0.440194179,122,5,wheat,2011,mixture
0.092,0.396103793,122,5,wheat,2011,mixture
1.07,4.345027855,293,5,corn,2011,mixture
0.896,3.000749447,293,5,corn,2011,mixture
0.721,3.910679288,293,5,corn,2011,mixture
0.176,0.505459816,73,5,wheat,2011,mixture
0.069,0.465390661,73,5,wheat,2011,mixture
0.125,0.454934527,73,5,wheat,2011,mixture
0.037,0.384557421,73,5,wheat,2011,mixture
0.115,0.380172235,73,5,wheat,2011,mixture
0.607,3.111530368,305,5,corn,2011,mixture
0.349,1.690847459,305,5,corn,2011,mixture
0.269,0.675425921,305,5,corn,2011,mixture
0.016,0.271930414,867,5,wheat,2011,mixture
0.022,0.176797103,867,5,wheat,2011,mixture
0.041,0.461217941,867,5,wheat,2011,mixture
0.026,0.358719086,867,5,wheat,2011,mixture
0.037,0.363422945,867,5,wheat,2011,mixture
0.765,6.168461328,216,5,corn,2011,mixture
0.136,0.861669147,216,5,corn,2011,mixture
0.524,0.304102526,216,5,corn,2011,mixture
0.012,0.173583837,1573,5,wheat,2011,mixture
0.02,0.168778056,1573,5,wheat,2011,mixture
0.014,0.096815583,1573,5,wheat,2011,mixture
0.009,0.114748779,1573,5,wheat,2011,mixture
0.01,0.110403283,1573,5,wheat,2011,mixture
0.154,0.759434086,2,5,wheat,2011,mixture
0.221,2.132579365,2,5,wheat,2011,mixture
0.216,1.432850224,26,5,wheat,2011,mixture
0.209,1.055390957,26,5,wheat,2011,mixture
0.12,1.135391454,26,5,wheat,2011,mixture
0.163,0.965850059,26,5,wheat,2011,mixture
0.214,0.870297443,26,5,wheat,2011,mixture
0.201,1.023726438,63,5,wheat,2011,mixture
0.057,0.537847693,63,5,wheat,2011,mixture
0.103,0.656252041,63,5,wheat,2011,mixture
0.037,0.605112266,63,5,wheat,2011,mixture
0.128,1.106720494,63,5,wheat,2011,mixture
0.07,0.729857138,81,5,wheat,2011,mixture
0.086,0.553119275,81,5,wheat,2011,mixture
0.039,0.538591215,81,5,wheat,2011,mixture
0.026,0.469619156,81,5,wheat,2011,mixture
0.033,0.833409544,81,5,wheat,2011,mixture
0.131,0.705962831,283,5,wheat,2011,mixture
0.191,0.922458727,283,5,wheat,2011,mixture
0.124,0.893252213,283,5,wheat,2011,mixture
0.115,0.465900327,283,5,wheat,2011,mixture
0.106,0.465565889,283,5,wheat,2011,mixture
0.999,5.247007142,252,5,corn,2011,mixture
0.833,2.614585568,252,5,corn,2011,mixture
1.03,0.638965343,252,5,corn,2011,mixture
0.1,0.765260206,137,5,wheat,2011,mixture
0.103,0.597076984,137,5,wheat,2011,mixture
0.157,0.856006404,137,5,wheat,2011,mixture
0.11,0.463700533,137,5,wheat,2011,mixture
0.129,0.348958522,137,5,wheat,2011,mixture
1.062,8.053290124,302,5,corn,2011,mixture
0.823,1.658302578,302,5,corn,2011,mixture
0.637,0.56566445,302,5,corn,2011,mixture
0.044,0.382538104,885,5,wheat,2011,mixture
0.041,0.191515617,885,5,wheat,2011,mixture
0.016,0.160218869,885,5,wheat,2011,mixture
0.034,0.228495768,885,5,wheat,2011,mixture
0.052,0.283909765,885,5,wheat,2011,mixture
0.716,4.454313614,327,5,corn,2011,mixture
0.832,1.221265635,327,5,corn,2011,mixture
0.771,0.585843019,327,5,corn,2011,mixture
0.005,0.17233525,964,5,wheat,2011,mixture
0.028,0.232613859,964,5,wheat,2011,mixture
0.021,0.144546513,964,5,wheat,2011,mixture
0.031,0.12394415,964,5,wheat,2011,mixture
0.067,0.218786155,964,5,wheat,2011,mixture
0.219,1.52298139,1,5,wheat,2011,mixture
0.265,1.828745957,29,5,wheat,2011,mixture
0.136,1.366463056,29,5,wheat,2011,mixture
0.215,1.08386193,29,5,wheat,2011,mixture
0.131,0.986808896,46,5,wheat,2011,mixture
0.11,1.561112331,46,5,wheat,2011,mixture
0.246,1.237962348,46,5,wheat,2011,mixture
0.101,1.248451087,36,5,wheat,2011,mixture
0.107,0.798169556,36,5,wheat,2011,mixture
0.201,0.810323186,36,5,wheat,2011,mixture
0.124,1.16922087,36,5,wheat,2011,mixture
0.109,1.060625556,36,5,wheat,2011,mixture
0.166,0.892492752,40,5,wheat,2011,mixture
0.098,0.750725507,40,5,wheat,2011,mixture
0.148,0.93594322,40,5,wheat,2011,mixture
0.159,0.939789514,40,5,wheat,2011,mixture
0.097,0.507577421,40,5,wheat,2011,mixture
0.151,0.803102408,57,5,wheat,2011,mixture
0.138,0.98773083,57,5,wheat,2011,mixture
0.189,1.077616841,57,5,wheat,2011,mixture
0.112,0.528384658,57,5,wheat,2011,mixture
0.109,0.521956115,57,5,wheat,2011,mixture
0.2,0.98385595,237,5,wheat,2011,mixture
0.116,0.732518236,237,5,wheat,2011,mixture
0.191,0.909330809,237,5,wheat,2011,mixture
0.063,0.555973563,237,5,wheat,2011,mixture
0.13,0.772106592,237,5,wheat,2011,mixture
1.377,4.429024285,242,5,corn,2011,mixture
1.114,0.962818958,242,5,corn,2011,mixture
0.832,0.517285999,242,5,corn,2011,mixture
0.096,0.717256032,258,5,wheat,2011,mixture
0.066,0.749987703,258,5,wheat,2011,mixture
0.109,0.584981262,258,5,wheat,2011,mixture
0.065,0.48437969,258,5,wheat,2011,mixture
0.039,0.552124088,258,5,wheat,2011,mixture
0.041,0.420151328,728,5,wheat,2011,mixture
0.03,0.493408693,728,5,wheat,2011,mixture
0.046,0.404253759,728,5,wheat,2011,mixture
0.054,0.450210325,728,5,wheat,2011,mixture
0.039,0.719331222,728,5,wheat,2011,mixture
0.841,4.555427919,412,5,corn,2011,mixture
1.245,7.185321763,412,5,corn,2011,mixture
0.8,1.073388358,412,5,corn,2011,mixture
0.028,0.210103366,1369,5,wheat,2011,mixture
0.032,0.1946405,1369,5,wheat,2011,mixture
0.027,0.312024537,1369,5,wheat,2011,mixture
0.036,0.410644607,1369,5,wheat,2011,mixture
0.025,0.292507347,1369,5,wheat,2011,mixture
